,dset,method,y_pred,y_test
995,abalone,advtrain,-1.5078064148035866,-1.5286955403187932
996,abalone,advtrain,0.8089916012048779,2.163923753959975
997,abalone,advtrain,-0.010505114411249517,-0.29782244222587045
998,abalone,advtrain,-0.7532544545561355,-1.2209772657955624
999,abalone,advtrain,-0.01146880595883247,0.3176141068205909
1000,abalone,advtrain,0.6850791261016872,1.5484872049135137
1001,abalone,advtrain,-0.44128406341299087,-1.2209772657955624
1002,abalone,advtrain,-1.3261993735172803,-2.1441320893652547
1003,abalone,advtrain,-0.4471435430384204,-0.9132589912723318
1004,abalone,advtrain,0.9171741505718891,1.5484872049135137
1005,abalone,advtrain,0.40121301508456075,0.9330506558670523
1006,abalone,advtrain,-0.48114190069131996,-0.6055407167491011
1007,abalone,advtrain,-0.5079354407210641,-0.6055407167491011
1008,abalone,advtrain,0.8595124126739784,1.240768930390283
1009,abalone,advtrain,1.136366089523638,0.3176141068205909
1010,abalone,advtrain,0.019711968356321337,0.6253323813438215
1011,abalone,advtrain,-0.34943161104073384,-0.6055407167491011
1012,abalone,advtrain,-0.45048806219945514,-0.29782244222587045
1013,abalone,advtrain,0.3642186216810661,0.3176141068205909
1014,abalone,advtrain,-1.1587864528247547,-1.5286955403187932
1015,abalone,advtrain,0.830462133155379,0.3176141068205909
1016,abalone,advtrain,0.5468986464743545,0.00989583229736022
1017,abalone,advtrain,-0.5280134680619835,-0.6055407167491011
1018,abalone,advtrain,0.24537225767095797,0.00989583229736022
1019,abalone,advtrain,0.9133369460074197,0.3176141068205909
1020,abalone,advtrain,-0.18928009690720865,-0.6055407167491011
1021,abalone,advtrain,-0.527662440964934,-0.29782244222587045
1022,abalone,advtrain,-1.4056629616194232,-2.1441320893652547
1023,abalone,advtrain,-1.0055724447689416,-1.5286955403187932
1024,abalone,advtrain,0.09042281592087702,0.9330506558670523
1025,abalone,advtrain,-1.1010405171147544,-1.5286955403187932
1026,abalone,advtrain,-1.5183994459128765,-1.836413814842024
1027,abalone,advtrain,0.29213056379784014,2.4716420284832057
1028,abalone,advtrain,-0.41448783842741055,-0.29782244222587045
1029,abalone,advtrain,-0.1541883906105269,0.3176141068205909
1030,abalone,advtrain,0.12919512333692124,0.3176141068205909
1031,abalone,advtrain,-0.17325142985155545,-0.29782244222587045
1032,abalone,advtrain,0.13574096301620206,-0.29782244222587045
1033,abalone,advtrain,2.3238826987022856,1.8562054794367442
1034,abalone,advtrain,-0.21949370215642433,-0.6055407167491011
1035,abalone,advtrain,0.0001579371914650074,2.7793603030064364
1036,abalone,advtrain,-0.8278659361286678,-0.6055407167491011
1037,abalone,advtrain,-0.45965771991498006,-0.6055407167491011
1038,abalone,advtrain,-1.0341616284154438,-1.2209772657955624
1039,abalone,advtrain,-0.35929635949304267,-0.6055407167491011
1040,abalone,advtrain,-0.30398791828441185,-0.9132589912723318
1041,abalone,advtrain,-0.8639165192849407,-0.9132589912723318
1042,abalone,advtrain,0.37191706854547535,1.5484872049135137
1043,abalone,advtrain,0.17130514576748954,0.00989583229736022
1044,abalone,advtrain,-0.6418212683700315,-0.9132589912723318
1045,abalone,advtrain,-0.14862065966977922,-0.9132589912723318
1046,abalone,advtrain,0.5374852024060387,2.4716420284832057
1047,abalone,advtrain,0.6296935666243972,0.00989583229736022
1048,abalone,advtrain,-0.020455799099927285,0.00989583229736022
1049,abalone,advtrain,-0.5606621822200755,0.6253323813438215
1050,abalone,advtrain,-0.27865954971545703,0.6253323813438215
1051,abalone,advtrain,2.340937227577305,0.00989583229736022
1052,abalone,advtrain,-0.1470067853778781,-0.29782244222587045
1053,abalone,advtrain,-0.7557968052008981,-0.6055407167491011
1054,abalone,advtrain,-0.4045546656859829,-0.29782244222587045
1055,abalone,advtrain,0.5823583771256224,0.00989583229736022
1056,abalone,advtrain,-0.9272124981919199,-1.5286955403187932
1057,abalone,advtrain,-0.314310835623892,-0.9132589912723318
1058,abalone,advtrain,1.313477873138916,1.240768930390283
1059,abalone,advtrain,-0.38685164116573045,-0.6055407167491011
1060,abalone,advtrain,0.04154814727339727,0.3176141068205909
1061,abalone,advtrain,1.3276483006473228,1.240768930390283
1062,abalone,advtrain,0.4006577940419293,0.6253323813438215
1063,abalone,advtrain,-0.6003357654390206,-0.29782244222587045
1064,abalone,advtrain,-0.02586346831288352,-0.9132589912723318
1065,abalone,advtrain,-0.40526477362007296,-0.6055407167491011
1066,abalone,advtrain,0.10047863948792136,0.00989583229736022
1067,abalone,advtrain,-0.8513591941537035,-1.2209772657955624
1068,abalone,advtrain,0.3179934964518084,0.00989583229736022
1069,abalone,advtrain,0.44740390491333737,0.3176141068205909
1070,abalone,advtrain,-0.37803710852492434,0.00989583229736022
1071,abalone,advtrain,0.42239520730651425,0.9330506558670523
1072,abalone,advtrain,0.09241085107736474,-0.6055407167491011
1073,abalone,advtrain,-0.6604841191395929,-0.9132589912723318
1074,abalone,advtrain,0.34487201670712264,0.6253323813438215
1075,abalone,advtrain,-0.5986713188553797,-0.9132589912723318
1076,abalone,advtrain,-0.8200749970767016,-1.5286955403187932
1077,abalone,advtrain,0.09191818484857642,-0.29782244222587045
1078,abalone,advtrain,0.5134178622596248,0.3176141068205909
1079,abalone,advtrain,-0.04265319458943784,0.00989583229736022
1080,abalone,advtrain,-0.04183131938184556,-0.29782244222587045
1081,abalone,advtrain,-0.057095279853061266,-0.6055407167491011
1082,abalone,advtrain,0.43760576500771037,0.00989583229736022
1083,abalone,advtrain,0.3730380993029348,0.00989583229736022
1084,abalone,advtrain,0.45878850389905124,-0.6055407167491011
1085,abalone,advtrain,-0.40927551222627756,-0.9132589912723318
1086,abalone,advtrain,0.15655731264362072,-0.29782244222587045
1087,abalone,advtrain,0.660926564062052,1.8562054794367442
1088,abalone,advtrain,-0.39683010051839085,-0.6055407167491011
1089,abalone,advtrain,0.8276968840813513,3.7025151265761282
1090,abalone,advtrain,0.9927190595380282,0.6253323813438215
1091,abalone,advtrain,0.010253415133521293,0.3176141068205909
1092,abalone,advtrain,-0.5508993841333595,-0.6055407167491011
1093,abalone,advtrain,0.295778544399618,0.3176141068205909
1094,abalone,advtrain,0.5703970578239426,0.9330506558670523
1095,abalone,advtrain,0.6151405541618852,0.3176141068205909
1096,abalone,advtrain,0.21629420591214119,0.00989583229736022
1097,abalone,advtrain,-0.480114736854662,0.00989583229736022
1098,abalone,advtrain,-0.37382927415121053,-0.9132589912723318
1099,abalone,advtrain,-0.649862325788757,-0.6055407167491011
1100,abalone,advtrain,-0.4107035294703779,-0.9132589912723318
1101,abalone,advtrain,0.4403352550210866,0.00989583229736022
1102,abalone,advtrain,0.6316995430816682,0.3176141068205909
1103,abalone,advtrain,0.15241926440027778,-0.29782244222587045
1104,abalone,advtrain,0.634781505946681,-0.29782244222587045
1105,abalone,advtrain,-0.8912750601108308,-1.2209772657955624
1106,abalone,advtrain,0.48406967805319234,1.8562054794367442
1107,abalone,advtrain,0.00767576057533541,-0.29782244222587045
1108,abalone,advtrain,0.9395286626357479,0.9330506558670523
1109,abalone,advtrain,0.03111491613751205,0.3176141068205909
1110,abalone,advtrain,0.5002009290189733,3.7025151265761282
1111,abalone,advtrain,-0.20610859393626588,0.00989583229736022
1112,abalone,advtrain,-0.31094239124695444,0.9330506558670523
1113,abalone,advtrain,-0.3972447832235273,-0.6055407167491011
1114,abalone,advtrain,0.45541561257933183,2.163923753959975
1115,abalone,advtrain,0.6638202286312027,0.6253323813438215
1116,abalone,advtrain,0.5778497317855975,0.6253323813438215
1117,abalone,advtrain,-0.5844594695316354,-0.9132589912723318
1118,abalone,advtrain,-0.7822664078966817,-0.6055407167491011
1119,abalone,advtrain,-0.7705479101015504,-0.9132589912723318
1120,abalone,advtrain,0.3562150953964996,0.3176141068205909
1121,abalone,advtrain,-0.001741039019705834,2.163923753959975
1122,abalone,advtrain,-0.3285110770049789,-0.29782244222587045
1123,abalone,advtrain,-0.5964600257164561,-0.29782244222587045
1124,abalone,advtrain,0.0953934489289869,0.9330506558670523
1125,abalone,advtrain,-0.16309339055124322,-0.6055407167491011
1126,abalone,advtrain,-0.5376247551411357,-0.9132589912723318
1127,abalone,advtrain,-0.26853167992462007,-0.9132589912723318
1128,abalone,advtrain,0.16416768534428974,0.3176141068205909
1129,abalone,advtrain,0.2218155203492039,-0.29782244222587045
1130,abalone,advtrain,-0.023378298128314226,0.00989583229736022
1131,abalone,advtrain,-0.4598135747925086,-0.9132589912723318
1132,abalone,advtrain,-0.28541628734158264,-0.6055407167491011
1133,abalone,advtrain,-0.3820897517461447,-0.9132589912723318
1134,abalone,advtrain,0.3501348858841692,0.00989583229736022
1135,abalone,advtrain,-1.0207151646129349,-0.29782244222587045
1136,abalone,advtrain,0.6325851988779754,0.00989583229736022
1137,abalone,advtrain,0.7744695205468486,2.163923753959975
1138,abalone,advtrain,0.21085233418479896,0.9330506558670523
1139,abalone,advtrain,-0.05928725358048874,0.3176141068205909
1140,abalone,advtrain,0.43933983707081287,0.00989583229736022
1141,abalone,advtrain,-0.3933635855024675,-0.29782244222587045
1142,abalone,advtrain,0.1192815464282275,2.163923753959975
1143,abalone,advtrain,-0.8053115539437294,-1.2209772657955624
1144,abalone,advtrain,1.0912308001102962,0.9330506558670523
1145,abalone,advtrain,-0.04660623992805245,-0.29782244222587045
1146,abalone,advtrain,0.12612271150876858,-1.2209772657955624
1147,abalone,advtrain,-0.22394003809130703,-0.29782244222587045
1148,abalone,advtrain,-0.3095889540107319,1.8562054794367442
1149,abalone,advtrain,0.43420013757978076,0.3176141068205909
1150,abalone,advtrain,0.21133172465264943,0.3176141068205909
1151,abalone,advtrain,-0.8970757494852212,-0.9132589912723318
1152,abalone,advtrain,-0.005295738657825011,0.00989583229736022
1153,abalone,advtrain,-0.831784238051051,-0.9132589912723318
1154,abalone,advtrain,0.6666373941627793,2.163923753959975
1155,abalone,advtrain,-1.1841422752434645,-1.5286955403187932
1156,abalone,advtrain,-0.8552123017205402,-0.6055407167491011
1157,abalone,advtrain,-0.1196003557544048,0.3176141068205909
1158,abalone,advtrain,0.9422329072016274,2.163923753959975
1159,abalone,advtrain,-0.06422307857625914,0.00989583229736022
1160,abalone,advtrain,0.5388308071461492,0.3176141068205909
1161,abalone,advtrain,-0.5226749673126012,-0.6055407167491011
1162,abalone,advtrain,-1.3504092717331138,-1.5286955403187932
1163,abalone,advtrain,0.06026038685807242,0.3176141068205909
1164,abalone,advtrain,0.44542523839071585,0.00989583229736022
1165,abalone,advtrain,0.3271564372667376,0.3176141068205909
1166,abalone,advtrain,0.2310517339848929,1.240768930390283
1167,abalone,advtrain,-0.6310429223228201,-0.9132589912723318
1168,abalone,advtrain,0.4241633130663671,-0.29782244222587045
1169,abalone,advtrain,-0.28584914249833904,0.6253323813438215
1170,abalone,advtrain,0.07359877047305963,0.00989583229736022
1171,abalone,advtrain,-0.5263754971866315,-0.29782244222587045
1172,abalone,advtrain,-0.519057919442484,-0.29782244222587045
1173,abalone,advtrain,0.5860045258528177,0.3176141068205909
1174,abalone,advtrain,-0.36722988184223343,-0.6055407167491011
1175,abalone,advtrain,-0.07202778310502302,-0.6055407167491011
1176,abalone,advtrain,-1.3024998680375777,-2.1441320893652547
1177,abalone,advtrain,-0.7038526414471562,-0.6055407167491011
1178,abalone,advtrain,0.18675731916372657,0.00989583229736022
1179,abalone,advtrain,-0.4673264992597011,-1.2209772657955624
1180,abalone,advtrain,0.14563102673035466,0.3176141068205909
1181,abalone,advtrain,-0.2941978305226185,-0.29782244222587045
1182,abalone,advtrain,-0.6848781204833935,-0.6055407167491011
1183,abalone,advtrain,1.0077553762114873,1.5484872049135137
1184,abalone,advtrain,-0.37358977538148436,-0.29782244222587045
1185,abalone,advtrain,0.8980128986311696,0.3176141068205909
1186,abalone,advtrain,0.9531165717526284,1.240768930390283
1187,abalone,advtrain,-0.6199695324579668,-0.6055407167491011
1188,abalone,advtrain,-0.43666097188843245,-0.6055407167491011
1189,abalone,advtrain,-0.5681210724945664,-0.9132589912723318
1190,abalone,advtrain,0.8422181564784327,1.5484872049135137
1191,abalone,advtrain,-0.41933287790761453,-0.6055407167491011
1192,abalone,advtrain,-0.7560754141541333,-0.9132589912723318
1193,abalone,advtrain,-0.21854422620528363,0.00989583229736022
1194,abalone,advtrain,0.9946401341590393,0.00989583229736022
1195,abalone,advtrain,0.12402521294875751,1.240768930390283
1196,abalone,advtrain,-0.5851172344764348,0.00989583229736022
1197,abalone,advtrain,1.7213728330009685,1.240768930390283
1198,abalone,advtrain,0.14791239828746694,0.00989583229736022
1199,abalone,advtrain,-0.23046758734750206,0.3176141068205909
1200,abalone,advtrain,0.5926551306266141,0.3176141068205909
1201,abalone,advtrain,-0.782762916955568,-1.2209772657955624
1202,abalone,advtrain,1.396807108850638,0.9330506558670523
1203,abalone,advtrain,1.2574192524218382,0.00989583229736022
1204,abalone,advtrain,-0.4866304247231432,-0.9132589912723318
1205,abalone,advtrain,-0.564964904214026,-0.9132589912723318
1206,abalone,advtrain,-0.5250242512368759,-0.6055407167491011
1207,abalone,advtrain,0.7547938706324514,1.240768930390283
1208,abalone,advtrain,-0.41550446976432265,0.00989583229736022
1209,abalone,advtrain,-0.044484996249495846,0.9330506558670523
1210,abalone,advtrain,2.860998978692774,2.4716420284832057
1211,abalone,advtrain,-1.0347802985348307,-1.2209772657955624
1212,abalone,advtrain,0.034784242166216145,-0.29782244222587045
1213,abalone,advtrain,-0.16641787476735137,-0.6055407167491011
1214,abalone,advtrain,0.5198186359885044,2.163923753959975
1215,abalone,advtrain,0.7973504282638434,0.3176141068205909
1216,abalone,advtrain,-0.06672387661621518,0.3176141068205909
1217,abalone,advtrain,0.04527979072585961,0.3176141068205909
1218,abalone,advtrain,-0.7145945044971543,-0.9132589912723318
1219,abalone,advtrain,-0.28385121791877577,-0.6055407167491011
1220,abalone,advtrain,0.23355663088857218,-0.29782244222587045
1221,abalone,advtrain,-0.134008946607001,0.3176141068205909
1222,abalone,advtrain,-0.11679154619001586,-0.29782244222587045
1223,abalone,advtrain,-0.6111258578488878,-1.2209772657955624
1224,abalone,advtrain,-0.38233957719131983,0.00989583229736022
1225,abalone,advtrain,0.6220397979160803,0.6253323813438215
1226,abalone,advtrain,0.43172682596446166,1.240768930390283
1227,abalone,advtrain,-0.3418057386641664,-0.6055407167491011
1228,abalone,advtrain,0.5638143244147376,-0.29782244222587045
1229,abalone,advtrain,1.0351504196235422,0.3176141068205909
1230,abalone,advtrain,-0.07232472998587715,0.3176141068205909
1231,abalone,advtrain,-0.7338644553490261,-0.6055407167491011
1232,abalone,advtrain,0.13256728402715331,-0.6055407167491011
1233,abalone,advtrain,0.39877221394918183,0.9330506558670523
1234,abalone,advtrain,0.4613978646277087,-0.6055407167491011
1235,abalone,advtrain,0.5766067312136368,0.9330506558670523
1236,abalone,advtrain,0.3797234152476034,0.9330506558670523
1237,abalone,advtrain,-0.45780766298794345,-0.6055407167491011
1238,abalone,advtrain,0.49475641719228713,0.9330506558670523
1239,abalone,advtrain,-0.2209824376451472,-0.6055407167491011
1240,abalone,advtrain,-0.11566333036287343,-0.29782244222587045
1241,abalone,advtrain,0.09211617785007306,1.240768930390283
1242,abalone,advtrain,0.723922136408995,0.00989583229736022
1243,abalone,advtrain,0.15136299806912956,1.8562054794367442
1244,abalone,advtrain,0.9008623728100178,0.9330506558670523
1245,abalone,advtrain,-0.03018967094285744,0.3176141068205909
1246,abalone,advtrain,0.14665098542577687,0.00989583229736022
1247,abalone,advtrain,-1.1327183085780883,-0.6055407167491011
1248,abalone,advtrain,0.19697433873402903,0.3176141068205909
1249,abalone,advtrain,0.5769902990831008,0.3176141068205909
1250,abalone,advtrain,0.11399859117325431,1.5484872049135137
1251,abalone,advtrain,-0.07917361566830537,0.00989583229736022
1252,abalone,advtrain,1.601125214608007,3.7025151265761282
1253,abalone,advtrain,0.6054678249183696,-0.29782244222587045
