,dset,method,y_pred,y_test
993,abalone,advtrain,-0.6721064193298953,-1.2339140226071204
994,abalone,advtrain,-0.09082006475525436,-0.2795841527674803
995,abalone,advtrain,0.9357236966842921,0.03852580384573306
996,abalone,advtrain,-0.44518968390655667,0.03852580384573306
997,abalone,advtrain,-0.2194016483918649,0.03852580384573306
998,abalone,advtrain,0.04131762695741603,0.03852580384573306
999,abalone,advtrain,0.34012835154045656,0.6747457170721598
1000,abalone,advtrain,0.14358367346824236,0.3566357604589464
1001,abalone,advtrain,0.14454450889514675,0.6747457170721598
1002,abalone,advtrain,0.4621278267674434,-0.2795841527674803
1003,abalone,advtrain,0.5436703314322167,0.9928556736853731
1004,abalone,advtrain,0.4498592802908045,0.03852580384573306
1005,abalone,advtrain,0.25744314485031483,1.3109656302985864
1006,abalone,advtrain,0.46420433690880336,0.3566357604589464
1007,abalone,advtrain,0.2695195437494827,0.3566357604589464
1008,abalone,advtrain,0.0038035402646389993,0.03852580384573306
1009,abalone,advtrain,1.5435404379112987,4.173955239817507
1010,abalone,advtrain,-0.386816941843865,-0.5976941093806937
1011,abalone,advtrain,-0.3788368147414645,-0.5976941093806937
1012,abalone,advtrain,1.2945013679023425,2.5834054567514397
1013,abalone,advtrain,-0.3895403560137334,-0.2795841527674803
1014,abalone,advtrain,-0.6029117012624043,0.3566357604589464
1015,abalone,advtrain,0.3798798577430326,0.03852580384573306
1016,abalone,advtrain,0.2807283116663526,0.03852580384573306
1017,abalone,advtrain,-0.0030107196212544214,-0.2795841527674803
1018,abalone,advtrain,0.3358629984044481,1.9471855435250132
1019,abalone,advtrain,0.5055029724242193,0.3566357604589464
1020,abalone,advtrain,-0.4712636003916698,-0.5976941093806937
1021,abalone,advtrain,-0.7608526215473188,-1.2339140226071204
1022,abalone,advtrain,0.08378888973724102,0.9928556736853731
1023,abalone,advtrain,0.6766782256706341,0.6747457170721598
1024,abalone,advtrain,0.5361985168302092,-0.2795841527674803
1025,abalone,advtrain,-0.40341735807759604,-0.5976941093806937
1026,abalone,advtrain,0.6937416742569571,0.9928556736853731
1027,abalone,advtrain,0.20528753600338207,1.3109656302985864
1028,abalone,advtrain,-0.01704709765184631,0.3566357604589464
1029,abalone,advtrain,-1.2177375641251298,-1.5520239792203336
1030,abalone,advtrain,1.0813514942782998,0.3566357604589464
1031,abalone,advtrain,-0.06320358320353878,-0.2795841527674803
1032,abalone,advtrain,-0.8589298711377513,-1.5520239792203336
1033,abalone,advtrain,-0.7852974662746989,0.3566357604589464
1034,abalone,advtrain,-0.4273032389536733,-0.2795841527674803
1035,abalone,advtrain,2.0619588632508683,2.2652955001382264
1036,abalone,advtrain,0.9741445036286805,0.9928556736853731
1037,abalone,advtrain,-0.2219058339858218,-0.2795841527674803
1038,abalone,advtrain,1.1193962105090765,2.2652955001382264
1039,abalone,advtrain,-1.552277178208117,-1.5520239792203336
1040,abalone,advtrain,-0.18841022709852376,-0.2795841527674803
1041,abalone,advtrain,0.04700096061433597,-0.5976941093806937
1042,abalone,advtrain,0.4105051232346367,0.6747457170721598
1043,abalone,advtrain,-0.3451233799990695,-0.915804065993907
1044,abalone,advtrain,-0.48135628252488993,-0.915804065993907
1045,abalone,advtrain,-0.20967160251542866,-0.2795841527674803
1046,abalone,advtrain,1.0015291039181293,0.6747457170721598
1047,abalone,advtrain,0.32600249431361716,0.3566357604589464
1048,abalone,advtrain,0.06515910113858872,0.03852580384573306
1049,abalone,advtrain,0.009136830034508228,0.6747457170721598
1050,abalone,advtrain,0.4731258192349378,1.6290755869117999
1051,abalone,advtrain,-0.2758230327960065,-0.2795841527674803
1052,abalone,advtrain,-0.13736403601638636,-0.5976941093806937
1053,abalone,advtrain,-0.1972495877093164,-0.2795841527674803
1054,abalone,advtrain,-0.9792343460079238,-1.2339140226071204
1055,abalone,advtrain,-0.6462527090969716,-0.2795841527674803
1056,abalone,advtrain,1.358437393799039,1.6290755869117999
1057,abalone,advtrain,0.4022029136107309,-0.2795841527674803
1058,abalone,advtrain,-0.27048210171602116,0.03852580384573306
1059,abalone,advtrain,0.9234743756406387,0.9928556736853731
1060,abalone,advtrain,0.30569117010783015,0.6747457170721598
1061,abalone,advtrain,-0.3813613840717472,-0.2795841527674803
1062,abalone,advtrain,-0.9771348868491019,-0.915804065993907
1063,abalone,advtrain,-0.7757027590304478,-0.2795841527674803
1064,abalone,advtrain,-0.6689252629765017,-0.5976941093806937
1065,abalone,advtrain,-0.109139226677458,-0.5976941093806937
1066,abalone,advtrain,0.03923764054021025,-0.2795841527674803
1067,abalone,advtrain,0.7454148873182533,0.3566357604589464
1068,abalone,advtrain,-0.03132104612491018,-0.5976941093806937
1069,abalone,advtrain,-1.1672234052508286,-1.2339140226071204
1070,abalone,advtrain,0.5482166205028335,0.9928556736853731
1071,abalone,advtrain,0.41483172096443244,0.3566357604589464
1072,abalone,advtrain,0.5180716948836137,0.3566357604589464
1073,abalone,advtrain,0.0953558616341885,-0.2795841527674803
1074,abalone,advtrain,-0.8195152550291604,-0.2795841527674803
1075,abalone,advtrain,0.13603260478057042,2.2652955001382264
1076,abalone,advtrain,0.1254446641053525,0.9928556736853731
1077,abalone,advtrain,0.8247096776059794,0.6747457170721598
1078,abalone,advtrain,-0.3920990232794581,-0.2795841527674803
1079,abalone,advtrain,1.163777046971848,0.3566357604589464
1080,abalone,advtrain,0.11221728081656414,0.03852580384573306
1081,abalone,advtrain,-0.0847609304702843,-0.2795841527674803
1082,abalone,advtrain,-0.43203208173200675,0.3566357604589464
1083,abalone,advtrain,-0.21329342227229847,0.03852580384573306
1084,abalone,advtrain,-0.2213052947618689,0.3566357604589464
1085,abalone,advtrain,-0.7799263869172985,-0.5976941093806937
1086,abalone,advtrain,-0.10309965774452101,-0.2795841527674803
1087,abalone,advtrain,0.20780780010650038,0.3566357604589464
1088,abalone,advtrain,0.5621736003531164,-0.2795841527674803
1089,abalone,advtrain,0.05084188649524232,0.03852580384573306
1090,abalone,advtrain,0.9054481533532543,0.6747457170721598
1091,abalone,advtrain,-0.15886474536190914,-0.5976941093806937
1092,abalone,advtrain,-0.004976919174760008,0.3566357604589464
1093,abalone,advtrain,0.4493660081760394,-0.5976941093806937
1094,abalone,advtrain,-0.8787005041745934,-1.2339140226071204
1095,abalone,advtrain,-0.30346980062771056,0.03852580384573306
1096,abalone,advtrain,0.20758051126184615,0.03852580384573306
1097,abalone,advtrain,0.058401327429894054,0.6747457170721598
1098,abalone,advtrain,0.33896673465802185,1.3109656302985864
1099,abalone,advtrain,-0.062215958714279734,0.6747457170721598
1100,abalone,advtrain,0.05184881507553547,0.03852580384573306
1101,abalone,advtrain,0.2624495030939875,0.03852580384573306
1102,abalone,advtrain,0.30819699646165255,-0.2795841527674803
1103,abalone,advtrain,-0.011913242705583832,0.3566357604589464
1104,abalone,advtrain,0.07496212218062764,-0.5976941093806937
1105,abalone,advtrain,0.24480258694069196,0.6747457170721598
1106,abalone,advtrain,0.13956224523923402,-0.2795841527674803
1107,abalone,advtrain,-0.5016433739014053,-0.915804065993907
1108,abalone,advtrain,0.08358443204862005,0.6747457170721598
1109,abalone,advtrain,0.6367301073860537,1.3109656302985864
1110,abalone,advtrain,-0.040376868181698736,-0.2795841527674803
1111,abalone,advtrain,-0.6622023523407818,-0.915804065993907
1112,abalone,advtrain,-0.47001044048136037,-0.915804065993907
1113,abalone,advtrain,-0.24534131415839774,-0.2795841527674803
1114,abalone,advtrain,-0.3666131004324169,-0.2795841527674803
1115,abalone,advtrain,0.5603572743348607,1.3109656302985864
1116,abalone,advtrain,-0.5245829628409133,-0.5976941093806937
1117,abalone,advtrain,0.8587687647492394,0.9928556736853731
1118,abalone,advtrain,0.4049589971309963,0.6747457170721598
1119,abalone,advtrain,-0.05363988683750576,-0.2795841527674803
1120,abalone,advtrain,-0.6831857737312981,-0.915804065993907
1121,abalone,advtrain,0.5936790784041799,0.03852580384573306
1122,abalone,advtrain,-0.7984279109382547,-0.915804065993907
1123,abalone,advtrain,0.30150340492904565,3.2196253699778667
1124,abalone,advtrain,1.6747912077238734,2.2652955001382264
1125,abalone,advtrain,-0.20414183054374735,0.3566357604589464
1126,abalone,advtrain,0.2487655423821531,0.3566357604589464
1127,abalone,advtrain,-0.9813287196013142,-1.2339140226071204
1128,abalone,advtrain,-0.2120617414776897,-0.2795841527674803
1129,abalone,advtrain,0.2458567518282013,0.3566357604589464
1130,abalone,advtrain,0.3899803199865918,-0.2795841527674803
1131,abalone,advtrain,-0.5535575577108894,-0.915804065993907
1132,abalone,advtrain,0.46880657547170335,1.6290755869117999
1133,abalone,advtrain,1.2707517178097358,2.2652955001382264
1134,abalone,advtrain,-0.7786251456081634,-0.915804065993907
1135,abalone,advtrain,0.4705079700690224,0.3566357604589464
1136,abalone,advtrain,0.001967077960973368,0.03852580384573306
1137,abalone,advtrain,0.21041981730796092,4.173955239817507
1138,abalone,advtrain,0.850861504994807,2.2652955001382264
1139,abalone,advtrain,0.27815392043678167,-0.5976941093806937
1140,abalone,advtrain,0.24223629455944712,0.6747457170721598
1141,abalone,advtrain,1.3418805301976715,1.3109656302985864
1142,abalone,advtrain,0.5684655326429889,0.03852580384573306
1143,abalone,advtrain,0.09814418465063258,0.03852580384573306
1144,abalone,advtrain,-0.3693713241581316,0.3566357604589464
1145,abalone,advtrain,0.5192615982515802,0.6747457170721598
1146,abalone,advtrain,-0.00047187785558144846,-0.2795841527674803
1147,abalone,advtrain,0.32578691611672456,1.3109656302985864
1148,abalone,advtrain,0.28904665430481924,-0.2795841527674803
1149,abalone,advtrain,0.31474813345527297,1.9471855435250132
1150,abalone,advtrain,0.003600005915322113,0.9928556736853731
1151,abalone,advtrain,-0.12835144988724667,0.03852580384573306
1152,abalone,advtrain,1.6864147633023983,0.3566357604589464
1153,abalone,advtrain,-1.3156054419535774,-2.1882438924467604
1154,abalone,advtrain,-0.11076393655806625,-0.5976941093806937
1155,abalone,advtrain,-0.27681125336957185,-0.5976941093806937
1156,abalone,advtrain,0.7484672327836841,0.03852580384573306
1157,abalone,advtrain,0.07394516510503397,-0.5976941093806937
1158,abalone,advtrain,-0.9952443031437874,-1.2339140226071204
1159,abalone,advtrain,0.46574048371489174,0.03852580384573306
1160,abalone,advtrain,0.40213308480945414,0.03852580384573306
1161,abalone,advtrain,-0.23732592862767973,-0.5976941093806937
1162,abalone,advtrain,-1.0257480437853808,-1.5520239792203336
1163,abalone,advtrain,0.9341508574136249,1.3109656302985864
1164,abalone,advtrain,0.596625796647402,-0.2795841527674803
1165,abalone,advtrain,-0.6273048333776374,-1.5520239792203336
1166,abalone,advtrain,0.03188179559542863,0.6747457170721598
1167,abalone,advtrain,-0.28939452231964446,-1.2339140226071204
1168,abalone,advtrain,-0.8585436572862053,-0.915804065993907
1169,abalone,advtrain,0.6380455388370863,0.03852580384573306
1170,abalone,advtrain,1.4862689224467933,1.3109656302985864
1171,abalone,advtrain,-0.5696384508884011,0.03852580384573306
1172,abalone,advtrain,0.726697487701832,0.03852580384573306
1173,abalone,advtrain,-0.4118937563933517,0.9928556736853731
1174,abalone,advtrain,0.05890815663407854,-0.2795841527674803
1175,abalone,advtrain,-1.7367563917470359,-1.8701339358335471
1176,abalone,advtrain,-0.018308070564274262,0.6747457170721598
1177,abalone,advtrain,0.5083595906795767,-0.2795841527674803
1178,abalone,advtrain,0.19539137092770117,-0.2795841527674803
1179,abalone,advtrain,-0.5050586862532868,0.9928556736853731
1180,abalone,advtrain,0.7654416169119145,0.03852580384573306
1181,abalone,advtrain,0.05525820920713022,-0.5976941093806937
1182,abalone,advtrain,0.6197693476397678,0.6747457170721598
1183,abalone,advtrain,-0.5070610511533405,-0.915804065993907
1184,abalone,advtrain,0.10623962245573727,-0.2795841527674803
1185,abalone,advtrain,0.5967826018446005,1.3109656302985864
1186,abalone,advtrain,0.2324767959810394,0.03852580384573306
1187,abalone,advtrain,-0.5707844370762075,-0.5976941093806937
1188,abalone,advtrain,-0.4829713024549152,0.3566357604589464
1189,abalone,advtrain,-0.9915029038679766,-1.2339140226071204
1190,abalone,advtrain,-0.44623551684374674,-0.915804065993907
1191,abalone,advtrain,0.4212578757545401,2.2652955001382264
1192,abalone,advtrain,0.5420836949063856,1.6290755869117999
1193,abalone,advtrain,0.3528821293244837,0.03852580384573306
1194,abalone,advtrain,-0.8569870007194118,-0.5976941093806937
1195,abalone,advtrain,-0.9250318225511244,-1.2339140226071204
1196,abalone,advtrain,-0.7107390543691848,-1.2339140226071204
1197,abalone,advtrain,-1.2176817291210638,-1.5520239792203336
1198,abalone,advtrain,-0.6794912643488411,0.03852580384573306
1199,abalone,advtrain,-0.877489685973422,-1.2339140226071204
1200,abalone,advtrain,-0.12850331215838312,0.3566357604589464
1201,abalone,advtrain,-0.555691449101573,-0.5976941093806937
1202,abalone,advtrain,-0.64039514848481,-0.2795841527674803
1203,abalone,advtrain,-0.6027108228245002,-0.5976941093806937
1204,abalone,advtrain,-0.5084685835034004,0.03852580384573306
1205,abalone,advtrain,-0.07522093984883722,-0.2795841527674803
1206,abalone,advtrain,-0.22606141852138514,-0.2795841527674803
1207,abalone,advtrain,-0.08378542240482675,1.3109656302985864
1208,abalone,advtrain,0.024900146326246833,-0.5976941093806937
1209,abalone,advtrain,-0.9949186955572584,0.3566357604589464
1210,abalone,advtrain,-0.8823024511313746,-0.5976941093806937
1211,abalone,advtrain,0.4246524215126608,2.5834054567514397
1212,abalone,advtrain,-0.6242496139233903,0.3566357604589464
1213,abalone,advtrain,0.6851189636796826,1.3109656302985864
1214,abalone,advtrain,-0.5739785788998739,-0.915804065993907
1215,abalone,advtrain,0.23301875218230672,1.3109656302985864
1216,abalone,advtrain,-0.8962532827662242,-1.2339140226071204
1217,abalone,advtrain,0.054832332964379546,0.03852580384573306
1218,abalone,advtrain,0.8258269571563414,0.3566357604589464
1219,abalone,advtrain,0.06825237236670713,-0.2795841527674803
1220,abalone,advtrain,-0.2611769291878577,1.3109656302985864
1221,abalone,advtrain,-0.018430241812147752,-0.5976941093806937
1222,abalone,advtrain,0.6284838259302011,0.03852580384573306
1223,abalone,advtrain,-0.19578022209779827,0.03852580384573306
1224,abalone,advtrain,0.9228680895512407,0.6747457170721598
1225,abalone,advtrain,0.8605879449118563,0.9928556736853731
1226,abalone,advtrain,0.9871938403973541,0.3566357604589464
1227,abalone,advtrain,-0.5923107672537347,-0.915804065993907
1228,abalone,advtrain,0.9467181655011784,0.03852580384573306
1229,abalone,advtrain,0.5531950798327139,3.2196253699778667
1230,abalone,advtrain,-0.3833686777132538,0.03852580384573306
1231,abalone,advtrain,0.21741436814067808,-0.2795841527674803
1232,abalone,advtrain,-0.3038433030310792,-0.2795841527674803
1233,abalone,advtrain,-0.8318721486934135,-1.5520239792203336
1234,abalone,advtrain,-0.2725833067500482,-0.5976941093806937
1235,abalone,advtrain,-0.5077456052501438,0.6747457170721598
1236,abalone,advtrain,-0.8507249538915264,-0.915804065993907
1237,abalone,advtrain,-0.05438459784575889,-0.5976941093806937
1238,abalone,advtrain,-1.147724253229625,-1.2339140226071204
1239,abalone,advtrain,0.3469983979684489,0.03852580384573306
1240,abalone,advtrain,-0.1100613860311679,-0.2795841527674803
1241,abalone,advtrain,-0.07082263772051213,-0.2795841527674803
1242,abalone,advtrain,-0.14828394495101885,-0.5976941093806937
1243,abalone,advtrain,-0.23823592252682957,0.3566357604589464
1244,abalone,advtrain,-0.8154307659657034,-1.8701339358335471
1245,abalone,advtrain,-0.19949644021021032,0.03852580384573306
1246,abalone,advtrain,0.6189730049707812,-0.2795841527674803
1247,abalone,advtrain,-0.5741819291989361,-0.5976941093806937
1248,abalone,advtrain,1.26373482005816,0.6747457170721598
1249,abalone,advtrain,-0.6414325062575799,-0.915804065993907
1250,abalone,advtrain,-0.12917013536269423,0.03852580384573306
1251,abalone,advtrain,0.2658791363183969,0.3566357604589464
1252,abalone,advtrain,0.20467625585351923,0.3566357604589464
1253,abalone,advtrain,-0.6480134932489079,-0.915804065993907
